module,extrinsic,gas_fee
frame_system,fill_block,0.53155
frame_system,remark,0.431844241
frame_system,set_heap_pages,0.431820726
frame_system,set_code,0.93184
frame_system,set_code_without_checks,0.93184
frame_system,set_storage,0.432280706
frame_system,kill_storage,0.432381798
frame_system,kill_prefix,0.432791088
frame_system,remark_with_event,0.431843922
pallet_treasury,propose_spend,0.432104245
pallet_treasury,reject_proposal,0.431820619
pallet_treasury,approve_proposal,0.431694962
pallet_treasury,spend,0.431850165
pallet_treasury,remove_approval,0.431653049
pallet_timestamp,set,0.431652794
pallet_preimage,note_preimage,0.432090064
pallet_preimage,unnote_preimage,0.432091918
pallet_preimage,request_preimage,0.431989651
pallet_preimage,unrequest_preimage,0.432077781
pallet_multisig,as_multi_threshold_1,0.432574154
pallet_multisig,as_multi,0.432737900064
pallet_multisig,approve_as_multi,0.432708378064
pallet_multisig,cancel_as_multi,0.432560869
pallet_membership,add_member,0.43188
pallet_membership,remove_member,0.43188
pallet_membership,swap_member,0.4322
pallet_membership,reset_members,0.43221
pallet_membership,change_key,0.43188
pallet_membership,set_prime,0.43188
pallet_membership,clear_prime,0.43156
pallet_democracy,propose,0.432265207
pallet_democracy,second,0.431686792
pallet_democracy,vote,0.432131797
pallet_democracy,emergency_cancel,0.431820497
pallet_democracy,external_propose,0.431993716
pallet_democracy,external_propose_majority,0.431934017
pallet_democracy,external_propose_default,0.431934044
pallet_democracy,fast_track,0.432280425
pallet_democracy,veto_external,0.432105717
pallet_democracy,cancel_referendum,0.43163331
pallet_democracy,cancel_queued,0.431836209
pallet_democracy,delegate,0.4454949
pallet_democracy,undelegate,0.444742923
pallet_democracy,clear_public_proposals,0.431614839
pallet_democracy,note_preimage,0.431994129
pallet_democracy,note_preimage_operational,0.431994129
pallet_democracy,note_imminent_preimage,0.431985516
pallet_democracy,note_imminent_preimage_operational,0.431985516
pallet_democracy,reap_preimage,0.432019057
pallet_democracy,unlock,0.432242539
pallet_democracy,remove_vote,0.431829981
pallet_democracy,remove_other_vote,0.432147508
pallet_democracy,enact_proposal,0.93187
pallet_democracy,blacklist,0.432679217
pallet_democracy,cancel_proposal,0.431954341
pallet_collective,set_members,0.446921394
pallet_collective,execute,0.432030093
pallet_collective,propose,0.432107653
pallet_collective,vote,0.432040838
pallet_collective,close,0.432349492002
pallet_collective,disapprove_proposal,0.432195378
cumulus_pallet_xcmp_queue,service_overweight,0.431671000064
cumulus_pallet_xcmp_queue,suspend_xcm_execution,0.43161
cumulus_pallet_xcmp_queue,resume_xcm_execution,0.43161
cumulus_pallet_xcmp_queue,update_suspend_threshold,0.431686412
cumulus_pallet_xcmp_queue,update_drop_threshold,0.431686412
cumulus_pallet_xcmp_queue,update_resume_threshold,0.431686412
cumulus_pallet_xcmp_queue,update_threshold_weight,0.43172252
cumulus_pallet_xcmp_queue,update_weight_restrict_decay,0.43172252
cumulus_pallet_xcmp_queue,update_xcmp_max_individual_weight,0.43172252
orml_xtokens,transfer,0.43195
orml_xtokens,transfer_multiasset,0.43176
orml_xtokens,transfer_with_fee,0.43211
